loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.4961659610271454,0.771484375,0.931640625,0.7056213021278381,0.9004974365234375,0.8900277614593506,0.8030303120613098,0.771484375,0.611328125,0.068359375,0.388671875,0.5731678605079651,train,1.0,AlligatorSinensis,Right Laplacian
0.41624218225479126,0.8232421875,0.98828125,0.7430249452590942,0.9673271179199219,0.9625107645988464,0.8482816219329834,0.8232421875,0.658203125,0.01171875,0.341796875,0.6848687529563904,test,1.0,AlligatorSinensis,Right Laplacian
0.5510985851287842,0.7041015625,0.931640625,0.6402684450149536,0.8566436767578125,0.831649899482727,0.758949875831604,0.7041015625,0.4765625,0.068359375,0.5234375,0.45842263102531433,train,10.0,AlligatorSinensis,Right Laplacian
0.46844741702079773,0.7705078125,0.98828125,0.6884353756904602,0.9425029754638672,0.9392238855361938,0.8115476965904236,0.7705078125,0.552734375,0.01171875,0.447265625,0.6010175943374634,test,10.0,AlligatorSinensis,Right Laplacian
0.6940726637840271,0.61328125,0.931640625,0.5692124366760254,0.6883926391601562,0.6466547250747681,0.7066666483879089,0.61328125,0.294921875,0.068359375,0.705078125,0.29381874203681946,train,100.0,AlligatorSinensis,Right Laplacian
0.5940330028533936,0.62890625,0.98828125,0.574999988079071,0.8950290679931641,0.901258647441864,0.727011501789093,0.62890625,0.26953125,0.01171875,0.73046875,0.3708099126815796,test,100.0,AlligatorSinensis,Right Laplacian
0.5027565956115723,0.7333984375,0.974609375,0.6574440002441406,0.9271411895751953,0.9210555553436279,0.785208523273468,0.7333984375,0.4921875,0.025390625,0.5078125,0.5329102277755737,train,1.0,AlligatorSinensis,Right Laplacian
0.4220755696296692,0.798828125,0.98828125,0.7167139053344727,0.9686813354492188,0.9723672270774841,0.8308702707290649,0.798828125,0.609375,0.01171875,0.390625,0.645811140537262,test,1.0,AlligatorSinensis,Right Laplacian
0.5318460464477539,0.6953125,0.974609375,0.6253132820129395,0.9203376770019531,0.9178094863891602,0.761832058429718,0.6953125,0.416015625,0.025390625,0.583984375,0.4709495007991791,train,10.0,AlligatorSinensis,Right Laplacian
0.5037276744842529,0.7177734375,0.98828125,0.641318142414093,0.9296207427978516,0.923803448677063,0.7778632044792175,0.7177734375,0.447265625,0.01171875,0.552734375,0.5178838968276978,test,10.0,AlligatorSinensis,Right Laplacian
0.8347083330154419,0.521484375,0.974609375,0.5112704634666443,0.6082191467285156,0.5846784114837646,0.6706989407539368,0.521484375,0.068359375,0.025390625,0.931640625,0.10164292901754379,train,100.0,AlligatorSinensis,Right Laplacian
0.6975801587104797,0.552734375,0.98828125,0.5281836986541748,0.8183135986328125,0.8465049266815186,0.6884353756904602,0.552734375,0.1171875,0.01171875,0.8828125,0.2147528976202011,test,100.0,AlligatorSinensis,Right Laplacian
0.4927018880844116,0.765625,0.939453125,0.6971014738082886,0.9131145477294922,0.9111989736557007,0.80033278465271,0.765625,0.591796875,0.060546875,0.408203125,0.5665928721427917,train,1.0,AlligatorSinensis,Right Laplacian
0.43829235434532166,0.7939453125,0.986328125,0.7122707962989807,0.9677352905273438,0.9706963300704956,0.8271908164024353,0.7939453125,0.6015625,0.013671875,0.3984375,0.6369247436523438,test,1.0,AlligatorSinensis,Right Laplacian
0.6214054226875305,0.6416015625,0.939453125,0.588739275932312,0.7948856353759766,0.7491501569747925,0.7238525152206421,0.6416015625,0.34375,0.060546875,0.65625,0.35259145498275757,train,10.0,AlligatorSinensis,Right Laplacian
0.5061606764793396,0.7265625,0.986328125,0.6491002440452576,0.9352245330810547,0.9354889988899231,0.7829457521438599,0.7265625,0.466796875,0.013671875,0.533203125,0.5303109884262085,test,10.0,AlligatorSinensis,Right Laplacian
0.5097774863243103,0.72265625,0.939453125,0.6553133726119995,0.9133625030517578,0.9242828488349915,0.7720706462860107,0.72265625,0.505859375,0.060546875,0.494140625,0.4941830337047577,train,100.0,AlligatorSinensis,Right Laplacian
0.6077724099159241,0.61328125,0.986328125,0.5648769736289978,0.8881664276123047,0.9020098447799683,0.7183499336242676,0.61328125,0.240234375,0.013671875,0.759765625,0.3402652144432068,test,100.0,AlligatorSinensis,Right Laplacian
0.5122833251953125,0.736328125,0.96875,0.6613333225250244,0.9095115661621094,0.9093602895736694,0.7860538959503174,0.736328125,0.50390625,0.03125,0.49609375,0.5338379740715027,train,1.0,AlligatorSinensis,Right Laplacian
0.4324705898761749,0.802734375,0.978515625,0.72398841381073,0.9662418365478516,0.9689186811447144,0.8322259187698364,0.802734375,0.626953125,0.021484375,0.373046875,0.6467546820640564,test,1.0,AlligatorSinensis,Right Laplacian
0.5341410040855408,0.71875,0.96875,0.6458333134651184,0.8913764953613281,0.87844318151474,0.7749999761581421,0.71875,0.46875,0.03125,0.53125,0.5051814913749695,train,10.0,AlligatorSinensis,Right Laplacian
0.48973217606544495,0.7353515625,0.978515625,0.6583442687988281,0.9411296844482422,0.9398294687271118,0.787117063999176,0.7353515625,0.4921875,0.021484375,0.5078125,0.5386998057365417,test,10.0,AlligatorSinensis,Right Laplacian
0.6397070288658142,0.64453125,0.96875,0.5876777172088623,0.7903194427490234,0.7908803224563599,0.7315634489059448,0.64453125,0.3203125,0.03125,0.6796875,0.37971192598342896,train,100.0,AlligatorSinensis,Right Laplacian
0.7117986083030701,0.54296875,0.978515625,0.5229645371437073,0.7868251800537109,0.7733920812606812,0.6816326379776001,0.54296875,0.107421875,0.021484375,0.892578125,0.17498384416103363,test,100.0,AlligatorSinensis,Right Laplacian
0.545033872127533,0.728515625,0.953125,0.657681941986084,0.8701820373535156,0.8285678625106812,0.7783094048500061,0.728515625,0.50390625,0.046875,0.49609375,0.5115514993667603,train,1.0,AlligatorSinensis,Right Laplacian
0.4425426125526428,0.7802734375,0.978515625,0.7006993293762207,0.9608383178710938,0.9658635258674622,0.8166258931159973,0.7802734375,0.58203125,0.021484375,0.41796875,0.6105899214744568,test,1.0,AlligatorSinensis,Right Laplacian
0.5480661988258362,0.7236328125,0.953125,0.6532797813415527,0.8736801147460938,0.8427329659461975,0.7752184271812439,0.7236328125,0.494140625,0.046875,0.505859375,0.5034255981445312,train,10.0,AlligatorSinensis,Right Laplacian
0.5773374438285828,0.654296875,0.978515625,0.5936018824577332,0.9154758453369141,0.917136013507843,0.73893803358078,0.654296875,0.330078125,0.021484375,0.669921875,0.4053681492805481,test,10.0,AlligatorSinensis,Right Laplacian
0.4944651126861572,0.7568359375,0.953125,0.6844319701194763,0.9343452453613281,0.9397251009941101,0.7967346906661987,0.7568359375,0.560546875,0.046875,0.439453125,0.5585097670555115,train,100.0,AlligatorSinensis,Right Laplacian
0.5515385866165161,0.6220703125,0.978515625,0.571265697479248,0.9403934478759766,0.9544480443000793,0.7213822603225708,0.6220703125,0.265625,0.021484375,0.734375,0.34813809394836426,test,100.0,AlligatorSinensis,Right Laplacian
0.5205556154251099,0.7451171875,0.931640625,0.6785206198692322,0.8924407958984375,0.8769369721412659,0.7851851582527161,0.7451171875,0.55859375,0.068359375,0.44140625,0.5283765196800232,train,1.0,AlligatorSinensis,Right Laplacian
0.46348536014556885,0.78515625,0.935546875,0.7192192077636719,0.9311656951904297,0.9341473579406738,0.8132427930831909,0.78515625,0.634765625,0.064453125,0.365234375,0.598004162311554,test,1.0,AlligatorSinensis,Right Laplacian
0.6216553449630737,0.6767578125,0.931640625,0.6170763373374939,0.7609043121337891,0.665891170501709,0.7424124479293823,0.6767578125,0.421875,0.068359375,0.578125,0.41091498732566833,train,10.0,AlligatorSinensis,Right Laplacian
0.5330232977867126,0.6923828125,0.935546875,0.6294349431991577,0.8917655944824219,0.9001556634902954,0.7525530457496643,0.6923828125,0.44921875,0.064453125,0.55078125,0.4403479993343353,test,10.0,AlligatorSinensis,Right Laplacian
0.6198642253875732,0.65625,0.931640625,0.6007556915283203,0.7852935791015625,0.783600389957428,0.7304747104644775,0.65625,0.380859375,0.068359375,0.619140625,0.3744086027145386,train,100.0,AlligatorSinensis,Right Laplacian
0.539299726486206,0.671875,0.935546875,0.6125319600105286,0.9042682647705078,0.9257246255874634,0.7403400540351868,0.671875,0.408203125,0.064453125,0.591796875,0.404577374458313,test,100.0,AlligatorSinensis,Right Laplacian
0.5058677196502686,0.7578125,0.970703125,0.6808218955993652,0.9166049957275391,0.9041858315467834,0.8003220558166504,0.7578125,0.544921875,0.029296875,0.455078125,0.5698608756065369,train,1.0,AlligatorSinensis,Right Laplacian
0.41080591082572937,0.83203125,0.99609375,0.75,0.9802970886230469,0.9801896214485168,0.8557047247886658,0.83203125,0.66796875,0.00390625,0.33203125,0.7029836773872375,test,1.0,AlligatorSinensis,Right Laplacian
0.6905003786087036,0.5869140625,0.970703125,0.5491712689399719,0.7436962127685547,0.691390335559845,0.7014819979667664,0.5869140625,0.203125,0.029296875,0.796875,0.27120161056518555,train,10.0,AlligatorSinensis,Right Laplacian
0.5182767510414124,0.7109375,0.99609375,0.6343283653259277,0.9421405792236328,0.9357337951660156,0.7750759720802307,0.7109375,0.42578125,0.00390625,0.57421875,0.5135874152183533,test,10.0,AlligatorSinensis,Right Laplacian
0.8164498805999756,0.5048828125,0.970703125,0.5025278329849243,0.5708389282226562,0.5804222226142883,0.6622251868247986,0.5048828125,0.0390625,0.029296875,0.9609375,0.026874341070652008,train,100.0,AlligatorSinensis,Right Laplacian
0.6013095378875732,0.5947265625,0.99609375,0.5525460243225098,0.9116668701171875,0.9197178483009338,0.7108014225959778,0.5947265625,0.193359375,0.00390625,0.806640625,0.31769484281539917,test,100.0,AlligatorSinensis,Right Laplacian
0.5530179738998413,0.7177734375,0.90625,0.6581560373306274,0.8387203216552734,0.8314772248268127,0.7625308036804199,0.7177734375,0.529296875,0.09375,0.470703125,0.47023501992225647,train,1.0,AlligatorSinensis,Right Laplacian
0.41259661316871643,0.830078125,0.9921875,0.7492625117301941,0.9773483276367188,0.9788376092910767,0.853781521320343,0.830078125,0.66796875,0.0078125,0.33203125,0.6978527307510376,test,1.0,AlligatorSinensis,Right Laplacian
0.5128663182258606,0.7861328125,0.90625,0.730708658695221,0.8698272705078125,0.8538721799850464,0.8090671300888062,0.7861328125,0.666015625,0.09375,0.333984375,0.5895300507545471,train,10.0,AlligatorSinensis,Right Laplacian
0.5415443778038025,0.697265625,0.9921875,0.624078631401062,0.919830322265625,0.9103197455406189,0.7662141919136047,0.697265625,0.40234375,0.0078125,0.59765625,0.4885730445384979,test,10.0,AlligatorSinensis,Right Laplacian
0.73678058385849,0.548828125,0.90625,0.5284737944602966,0.6086559295654297,0.6212929487228394,0.667625904083252,0.548828125,0.19140625,0.09375,0.80859375,0.13965173065662384,train,100.0,AlligatorSinensis,Right Laplacian
0.5888658761978149,0.6416015625,0.9921875,0.5832376480102539,0.9016246795654297,0.8966805934906006,0.7346348762512207,0.6416015625,0.291015625,0.0078125,0.708984375,0.39720362424850464,test,100.0,AlligatorSinensis,Right Laplacian
0.5483490228652954,0.7314453125,0.9375,0.6639004349708557,0.8394489288330078,0.8113745450973511,0.7773279547691345,0.7314453125,0.525390625,0.0625,0.474609375,0.5080377459526062,train,1.0,AlligatorSinensis,Right Laplacian
0.42036890983581543,0.8017578125,0.982421875,0.7216642498970032,0.9754104614257812,0.9774835109710693,0.8320926427841187,0.8017578125,0.62109375,0.017578125,0.37890625,0.6472442746162415,test,1.0,AlligatorSinensis,Right Laplacian
0.6362577676773071,0.6484375,0.9375,0.594059407711029,0.7569541931152344,0.7316291928291321,0.7272727489471436,0.6484375,0.359375,0.0625,0.640625,0.3638404905796051,train,10.0,AlligatorSinensis,Right Laplacian
0.5562651753425598,0.6884765625,0.982421875,0.6186962127685547,0.9123573303222656,0.8912073373794556,0.7592452764511108,0.6884765625,0.39453125,0.017578125,0.60546875,0.4659838080406189,test,10.0,AlligatorSinensis,Right Laplacian
0.4576953053474426,0.787109375,0.9375,0.7207207083702087,0.9371986389160156,0.9458329677581787,0.8149405717849731,0.787109375,0.63671875,0.0625,0.36328125,0.602100133895874,train,100.0,AlligatorSinensis,Right Laplacian
0.6263044476509094,0.6064453125,0.982421875,0.5607580542564392,0.8913249969482422,0.8833103179931641,0.713981568813324,0.6064453125,0.23046875,0.017578125,0.76953125,0.32294487953186035,test,100.0,AlligatorSinensis,Right Laplacian
0.6357627511024475,0.615234375,0.751953125,0.5904908180236816,0.7226467132568359,0.7523236870765686,0.661512017250061,0.615234375,0.478515625,0.248046875,0.521484375,0.23959997296333313,train,1.0,CanisLupus,Right Laplacian
0.43097200989723206,0.81640625,0.9921875,0.7341040372848511,0.9708614349365234,0.9672254323959351,0.8438538312911987,0.81640625,0.640625,0.0078125,0.359375,0.6759629845619202,test,1.0,CanisLupus,Right Laplacian
0.7462733387947083,0.4951171875,0.751953125,0.49677419662475586,0.6047172546386719,0.6294796466827393,0.5982906222343445,0.4951171875,0.23828125,0.248046875,0.76171875,-0.011382023803889751,train,10.0,CanisLupus,Right Laplacian
0.6229376196861267,0.630859375,0.9921875,0.5759637355804443,0.8611946105957031,0.8007899522781372,0.7288378477096558,0.630859375,0.26953125,0.0078125,0.73046875,0.3786398768424988,test,10.0,CanisLupus,Right Laplacian
0.45794737339019775,0.82421875,0.751953125,0.878995418548584,0.8989753723144531,0.9224226474761963,0.8105263113975525,0.82421875,0.896484375,0.248046875,0.103515625,0.6553182005882263,train,100.0,CanisLupus,Right Laplacian
0.5053956508636475,0.7490234375,0.9921875,0.6675426959991455,0.9295921325683594,0.8934264779090881,0.7981147170066833,0.7490234375,0.505859375,0.0078125,0.494140625,0.5699936151504517,test,100.0,CanisLupus,Right Laplacian
0.6676148176193237,0.55859375,0.75,0.5423728823661804,0.6960525512695312,0.7372223138809204,0.6295081973075867,0.55859375,0.3671875,0.25,0.6328125,0.1268501877784729,train,1.0,CanisLupus,Right Laplacian
0.4140024781227112,0.8154296875,0.994140625,0.7323740720748901,0.9804039001464844,0.9790991544723511,0.8434134125709534,0.8154296875,0.63671875,0.005859375,0.36328125,0.675479531288147,test,1.0,CanisLupus,Right Laplacian
0.7399171590805054,0.4853515625,0.75,0.49042144417762756,0.6241531372070312,0.6484031081199646,0.5930501818656921,0.4853515625,0.220703125,0.25,0.779296875,-0.03453041985630989,train,10.0,CanisLupus,Right Laplacian
0.6257984042167664,0.59765625,0.994140625,0.5544662475585938,0.9026679992675781,0.8766691088676453,0.7118881344795227,0.59765625,0.201171875,0.005859375,0.798828125,0.3205721080303192,test,10.0,CanisLupus,Right Laplacian
0.4246431887149811,0.8662109375,0.75,0.9770992398262024,0.9227523803710938,0.9423257112503052,0.8486188054084778,0.8662109375,0.982421875,0.25,0.017578125,0.7530439496040344,train,100.0,CanisLupus,Right Laplacian
0.4852152466773987,0.7939453125,0.994140625,0.7099023461341858,0.9325771331787109,0.8885495066642761,0.8283156752586365,0.7939453125,0.59375,0.005859375,0.40625,0.6415606737136841,test,100.0,CanisLupus,Right Laplacian
0.5570297837257385,0.681640625,0.822265625,0.6417682766914368,0.8192596435546875,0.8407207131385803,0.7208904027938843,0.681640625,0.541015625,0.177734375,0.458984375,0.3785620927810669,train,1.0,CanisLupus,Right Laplacian
0.43198567628860474,0.8193359375,0.96484375,0.7473524808883667,0.9500827789306641,0.9335231781005859,0.8422847390174866,0.8193359375,0.673828125,0.03515625,0.326171875,0.6675652265548706,test,1.0,CanisLupus,Right Laplacian
0.6576142907142639,0.5751953125,0.822265625,0.5503268241882324,0.7269611358642578,0.7371407747268677,0.6593578457832336,0.5751953125,0.328125,0.177734375,0.671875,0.17298567295074463,train,10.0,CanisLupus,Right Laplacian
0.6462447643280029,0.6201171875,0.96484375,0.571098268032074,0.8225307464599609,0.7549577951431274,0.7175018191337585,0.6201171875,0.275390625,0.03515625,0.724609375,0.331664115190506,test,10.0,CanisLupus,Right Laplacian
0.44782567024230957,0.82421875,0.822265625,0.8254901766777039,0.9126033782958984,0.9317748546600342,0.8238747715950012,0.82421875,0.826171875,0.177734375,0.173828125,0.6484424471855164,train,100.0,CanisLupus,Right Laplacian
0.5345288515090942,0.6962890625,0.96484375,0.62770015001297,0.9102096557617188,0.9084843993186951,0.7605850696563721,0.6962890625,0.427734375,0.03515625,0.572265625,0.4654087424278259,test,100.0,CanisLupus,Right Laplacian
0.5477871298789978,0.705078125,0.951171875,0.6374345421791077,0.8862438201904297,0.8729544878005981,0.7633228898048401,0.705078125,0.458984375,0.048828125,0.541015625,0.4711790084838867,train,1.0,CanisLupus,Right Laplacian
0.44769030809402466,0.80859375,0.9765625,0.7309941649436951,0.9431991577148438,0.9219567179679871,0.8361204266548157,0.80859375,0.640625,0.0234375,0.359375,0.6552689075469971,test,1.0,CanisLupus,Right Laplacian
0.6503396034240723,0.599609375,0.951171875,0.5584862232208252,0.7852897644042969,0.7513267993927002,0.7037572264671326,0.599609375,0.248046875,0.048828125,0.751953125,0.2801690399646759,train,10.0,CanisLupus,Right Laplacian
0.6951508522033691,0.599609375,0.9765625,0.5567928552627563,0.7919368743896484,0.7286048531532288,0.7092198729515076,0.599609375,0.22265625,0.0234375,0.77734375,0.30323320627212524,test,10.0,CanisLupus,Right Laplacian
0.5002383589744568,0.7412109375,0.951171875,0.669876217842102,0.929107666015625,0.943077802658081,0.7861178517341614,0.7412109375,0.53125,0.048828125,0.46875,0.5315590500831604,train,100.0,CanisLupus,Right Laplacian
0.4937134385108948,0.7333984375,0.9765625,0.6570302248001099,0.9360847473144531,0.9362443685531616,0.7855459451675415,0.7333984375,0.490234375,0.0234375,0.509765625,0.5342292785644531,test,100.0,CanisLupus,Right Laplacian
0.6269176006317139,0.630859375,0.80078125,0.5976676344871521,0.7375392913818359,0.75102698802948,0.6844741106033325,0.630859375,0.4609375,0.19921875,0.5390625,0.2782815396785736,train,1.0,CanisLupus,Right Laplacian
0.39584118127822876,0.8466796875,0.986328125,0.7709923386573792,0.9781856536865234,0.9779142141342163,0.8654670119285583,0.8466796875,0.70703125,0.013671875,0.29296875,0.7220953106880188,test,1.0,CanisLupus,Right Laplacian
0.8407296538352966,0.4560546875,0.80078125,0.47398844361305237,0.4788990020751953,0.4885752201080322,0.5954974293708801,0.4560546875,0.111328125,0.19921875,0.888671875,-0.12134053558111191,train,10.0,CanisLupus,Right Laplacian
